Date,Volatility
26/05/2014,0.57503780415919
27/05/2014,0.9584060549420512
28/05/2014,0.5850373006964944
29/05/2014,0.6479490312604208
30/05/2014,0.6001085023613089
02/06/2014,0.6429946580605475
03/06/2014,0.582195508069661
04/06/2014,0.8302964226676773
05/06/2014,1.4778512650107427
06/06/2014,0.950736498917434
09/06/2014,0.6022841377168493
10/06/2014,0.569237226307659
11/06/2014,0.5975393064934251
12/06/2014,0.7591491481748969
13/06/2014,0.9963447443934456
16/06/2014,0.8169888667087343
17/06/2014,0.9053988025079904
18/06/2014,0.517349263711054
19/06/2014,0.5448791293254754
20/06/2014,0.4951516336011198
23/06/2014,0.8459129691504972
24/06/2014,0.6098464985541592
25/06/2014,1.097913754989263
26/06/2014,1.0811702709480369
27/06/2014,0.8464045124818907
30/06/2014,1.0377799396987384
01/07/2014,0.9174821936292568
02/07/2014,0.8186976265843775
03/07/2014,0.7171452723022587
04/07/2014,0.478255366774665
07/07/2014,0.830858958061753
08/07/2014,1.3260552559474583
09/07/2014,0.6131735558778452
10/07/2014,1.673170541113537
11/07/2014,1.2650925463579044
14/07/2014,1.1114780533992419
15/07/2014,1.073717151438303
16/07/2014,1.024590134001236
17/07/2014,0.6430365721271947
18/07/2014,0.6655196331164775
21/07/2014,0.8209390465848525
22/07/2014,0.8125755664447359
23/07/2014,0.9388235876028129
24/07/2014,1.4755066683050888
25/07/2014,1.0264619715816954
28/07/2014,1.1913155152445474
29/07/2014,1.1417444727801394
30/07/2014,0.7905674793153021
31/07/2014,1.3096506336524516
01/08/2014,1.2587214430712574
04/08/2014,0.694886054002674
05/08/2014,1.3291162524025883
06/08/2014,1.9276250057798487
07/08/2014,1.945567362515374
08/08/2014,1.8181749905699194
11/08/2014,0.9817140302985157
12/08/2014,1.1397443823431872
13/08/2014,0.5251785065689354
14/08/2014,1.4486247039636135
18/08/2014,0.974044649960415
19/08/2014,0.6319581746932904
20/08/2014,0.5620030704206725
21/08/2014,0.9657888069609901
22/08/2014,0.8165993483549951
25/08/2014,0.958135729658617
26/08/2014,0.812373150634069
27/08/2014,0.5477126037567893
28/08/2014,1.1087811069683298
29/08/2014,1.1363967853575163
01/09/2014,0.7751620383958889
02/09/2014,0.7457933141152655
03/09/2014,0.8758026668528942
04/09/2014,1.532846773841137
05/09/2014,0.5089055176192903
08/09/2014,0.6803667558703497
09/09/2014,0.8107195977285235
10/09/2014,0.890061702284014
11/09/2014,0.9144631485330812
12/09/2014,0.5804423735844161
15/09/2014,0.5608635270588042
16/09/2014,0.8418168551315757
17/09/2014,0.5932592736226262
18/09/2014,0.7435427993596508
19/09/2014,0.7197564799973555
22/09/2014,1.1634796223104036
23/09/2014,0.521956217908431
24/09/2014,1.1989709832872826
25/09/2014,1.6793355229852176
26/09/2014,1.0406015147942769
29/09/2014,1.3594006810113022
30/09/2014,1.0064505301681368
01/10/2014,0.9707483133820204
02/10/2014,1.5241899845428026
03/10/2014,0.6513010494284339
06/10/2014,0.7537907090296498
07/10/2014,0.8940868779757616
08/10/2014,1.060296318325416
09/10/2014,1.2203083333368225
10/10/2014,1.5055374489435518
13/10/2014,1.3780184166020395
14/10/2014,1.6858987472324762
15/10/2014,1.8258927324883651
16/10/2014,3.8176037401180913
17/10/2014,2.076652951443264
20/10/2014,1.7035263595945909
21/10/2014,1.1840200993752978
22/10/2014,1.2347765313022567
23/10/2014,1.3622828739018646
24/10/2014,0.884935426830966
27/10/2014,2.0319859698313394
28/10/2014,0.7796371294842609
29/10/2014,1.1887616315432987
30/10/2014,2.5700644301510804
31/10/2014,1.584558964722817
03/11/2014,1.2536203267127022
04/11/2014,1.990327179545019
05/11/2014,1.435966820574053
06/11/2014,2.369740203082122
07/11/2014,1.5320156283196897
10/11/2014,0.8538172490468683
11/11/2014,1.4924676415811353
12/11/2014,1.4337574886932858
13/11/2014,1.6913603672554884
14/11/2014,1.2156293320664562
17/11/2014,1.4882400534648628
18/11/2014,0.7026026242799897
19/11/2014,0.9905051891144342
20/11/2014,1.258446902560881
21/11/2014,1.3583455597656453
24/11/2014,1.14968814726898
25/11/2014,1.1416017632880384
26/11/2014,0.6584814787882356
27/11/2014,0.6243005045702106
28/11/2014,0.7428555554786114
01/12/2014,1.051069786696603
02/12/2014,1.1677995019955887
03/12/2014,1.0142669755912121
04/12/2014,1.3848276419625936
05/12/2014,1.024098931283138
08/12/2014,0.7571466079020763
09/12/2014,1.366450121577861
10/12/2014,1.4586700603577576
11/12/2014,1.2247179155821393
12/12/2014,1.4379617063868146
15/12/2014,1.9574150362220553
16/12/2014,3.2741486283688186
17/12/2014,1.4053387233733883
18/12/2014,0.9835080197034405
19/12/2014,1.6893646061333505
22/12/2014,1.0300629182032544
23/12/2014,0.9197999600694712
29/12/2014,2.0890638429575055
30/12/2014,0.7053247279699174
02/01/2015,1.2118497183247228
05/01/2015,2.7634312365548706
06/01/2015,1.7946466897483027
07/01/2015,1.8549002745885803
08/01/2015,1.9016674977695658
09/01/2015,2.520891937127694
12/01/2015,1.5479248175217708
13/01/2015,1.4823742393161883
14/01/2015,1.713667059947147
15/01/2015,3.398338963380899
16/01/2015,1.0832986805619107
19/01/2015,1.5138079013103112
20/01/2015,0.8158377337784903
21/01/2015,1.7317872246626111
22/01/2015,1.2954568004352032
23/01/2015,0.9676431309060051
26/01/2015,1.2880036339375625
27/01/2015,1.0913491522688779
28/01/2015,0.9876361666908692
29/01/2015,1.3301337211889146
30/01/2015,0.929879069846116
02/02/2015,1.0567268999646344
03/02/2015,0.771769155773837
04/02/2015,0.7288858484813243
05/02/2015,0.7688231323326798
06/02/2015,0.6139786151898956
09/02/2015,1.1311249244732446
10/02/2015,1.3106881582101406
11/02/2015,0.6766089025422719
12/02/2015,1.333717708947609
13/02/2015,0.6043303094822456
16/02/2015,0.6729066870304252
17/02/2015,1.3512409885665586
18/02/2015,0.4841567367993777
19/02/2015,0.7342864855383372
20/02/2015,0.4929829146841471
23/02/2015,0.6748084762718516
24/02/2015,1.154641140250653
25/02/2015,0.7577548125888467
26/02/2015,0.535743099614731
27/02/2015,0.6190736161582826
02/03/2015,1.022703753011282
03/03/2015,1.0472484458228937
04/03/2015,0.8661153359870596
05/03/2015,0.89841258756646
06/03/2015,0.6423593307797338
09/03/2015,0.7907843795430541
10/03/2015,0.864510548750636
11/03/2015,0.7880662084162328
12/03/2015,0.36871328715339147
13/03/2015,0.9352077998393323
16/03/2015,0.6697222528526507
17/03/2015,0.9992800777198001
18/03/2015,1.1631465976622462
19/03/2015,0.7347680138047114
20/03/2015,1.1205237089573405
23/03/2015,0.4551542551872354
24/03/2015,0.9037404715989721
25/03/2015,0.6600612598322538
26/03/2015,1.2244671482865426
27/03/2015,0.9358544659734778
30/03/2015,0.3495812970807138
31/03/2015,0.906278736329537
01/04/2015,0.8863897479226929
02/04/2015,0.41829288149206223
07/04/2015,0.557240242337719
08/04/2015,0.6494280177554436
09/04/2015,0.3607444329280166
10/04/2015,0.43141550569036535
13/04/2015,0.3596545248747165
14/04/2015,0.9708753643477285
15/04/2015,0.6375135179311711
16/04/2015,0.8773606836582869
17/04/2015,1.840137136944131
20/04/2015,0.6693849210217825
21/04/2015,1.6134516621823667
22/04/2015,0.9193868216312986
23/04/2015,1.2191202064021345
24/04/2015,1.0761676104825106
27/04/2015,1.744782131990016
28/04/2015,0.8740254082489867
29/04/2015,1.1717160106661089
30/04/2015,1.3835856492237804
04/05/2015,1.503976401609289
05/05/2015,1.8094915770253126
06/05/2015,1.1357769507893811
07/05/2015,1.498384809486086
08/05/2015,0.9294823022541027
11/05/2015,0.7453652418354503
12/05/2015,0.9839672920726636
13/05/2015,0.8414889458058916
14/05/2015,1.2831534831829605
15/05/2015,0.8447538646230331
18/05/2015,1.1078555771956473
19/05/2015,0.6234840022839238
20/05/2015,0.5159190455575359
21/05/2015,0.5141665599449
22/05/2015,0.3234448452915143
25/05/2015,0.5664226254911026
26/05/2015,0.9921251431626873
27/05/2015,0.819392416109227
28/05/2015,0.7111892921631924
29/05/2015,0.5862937374157835
01/06/2015,0.8994070514245595
02/06/2015,1.3586315877247324
03/06/2015,0.9699220676338002
04/06/2015,0.9818013191493705
05/06/2015,1.1782411980316336
08/06/2015,0.7857771842176482
09/06/2015,1.4029678604651965
10/06/2015,1.6530632738765145
11/06/2015,1.26033337239441
12/06/2015,1.7692485155754547
15/06/2015,0.8867086539909879
16/06/2015,1.361402942117402
17/06/2015,0.9989808178781561
18/06/2015,1.8242837429703405
19/06/2015,0.9708673770168105
22/06/2015,1.1492377997947276
23/06/2015,0.6238192350876167
24/06/2015,1.3034616049043664
25/06/2015,1.2881657565130895
26/06/2015,1.1054776688946943
29/06/2015,1.4743143308578073
30/06/2015,1.646419733083203
01/07/2015,1.4920036865235489
02/07/2015,0.9542480157936771
03/07/2015,1.1477285556965375
06/07/2015,1.289598429457747
07/07/2015,1.9270121400424396
08/07/2015,1.5186961324323274
09/07/2015,1.7320189825129626
10/07/2015,0.8792917236841233
13/07/2015,1.4262143700063843
14/07/2015,0.7822315178745165
15/07/2015,0.5166043731376164
16/07/2015,0.55823368293155
17/07/2015,0.5014480353860328
20/07/2015,0.8703064453351999
21/07/2015,0.8178328011607968
22/07/2015,0.7586804981200581
23/07/2015,0.6485863604502795
24/07/2015,0.9360457011859556
27/07/2015,0.8893008093524791
28/07/2015,0.6668934153512219
29/07/2015,1.2365950331701738
30/07/2015,0.8772581900703426
31/07/2015,0.7137707124105706
03/08/2015,0.6918555286360896
04/08/2015,0.831064070877622
05/08/2015,0.6369529934677425
06/08/2015,0.4823684433029723
07/08/2015,0.40108637097483635
10/08/2015,0.7093712073514907
11/08/2015,0.6110203009502265
12/08/2015,1.1830658581704183
13/08/2015,0.8782370144189325
14/08/2015,1.01013622883849
17/08/2015,1.0961747621917557
18/08/2015,0.6996495595707116
19/08/2015,0.9141091899511936
20/08/2015,1.6208101950515852
21/08/2015,1.9056922237285472
24/08/2015,3.7368928816216074
25/08/2015,2.567929881817328
26/08/2015,2.1024865315785854
27/08/2015,1.4148404303687863
28/08/2015,1.1776051843317517
31/08/2015,1.070617187296424
01/09/2015,1.458830539302939
02/09/2015,1.2967745339328762
03/09/2015,1.4944186681517866
04/09/2015,1.1544053163426355
07/09/2015,0.8114713587977057
08/09/2015,1.1787621541931523
09/09/2015,0.6823851355059676
10/09/2015,1.0052247272633674
11/09/2015,0.8131039152092422
14/09/2015,0.9128317991370014
15/09/2015,1.5693316861036073
16/09/2015,0.8742453699835331
17/09/2015,0.49898284187233727
18/09/2015,0.8167898224986126
21/09/2015,0.7683831835750242
22/09/2015,1.145808080310292
23/09/2015,1.538057279145676
24/09/2015,1.7743029532885086
25/09/2015,1.1811403820119402
28/09/2015,1.2738160021050293
29/09/2015,1.3211621895143288
30/09/2015,0.8970647785990045
01/10/2015,1.0555898715178058
02/10/2015,1.6491404322146053
05/10/2015,1.1091842344490754
06/10/2015,1.0259410103195405
07/10/2015,0.8889317299741664
08/10/2015,0.5937466599101408
09/10/2015,0.6169383484273874
12/10/2015,0.9839703321413512
13/10/2015,1.393690221855435
14/10/2015,0.735955576026917
15/10/2015,0.6469880581847958
16/10/2015,0.6004121390651342
19/10/2015,0.7094160069266214
20/10/2015,1.20378581896214
21/10/2015,0.7918158236186308
22/10/2015,0.8625264350546237
23/10/2015,0.7358964498360276
26/10/2015,0.5542481196177986
27/10/2015,0.9846681555396654
28/10/2015,0.5224978216076303
29/10/2015,1.4205694272867433
30/10/2015,0.7309156663189509
02/11/2015,1.0633777117324887
03/11/2015,1.4790474344423041
04/11/2015,0.8973499739517606
05/11/2015,0.947349984557791
06/11/2015,0.7551425103239517
09/11/2015,0.943306800446389
10/11/2015,0.8606307980396444
11/11/2015,1.0561650394119693
12/11/2015,1.1313281072112085
13/11/2015,1.0753135491492223
16/11/2015,0.9840530012724359
17/11/2015,0.6799715747301438
18/11/2015,0.3772611647627815
19/11/2015,0.6993200749098851
20/11/2015,0.9394530468336904
23/11/2015,1.1015281546302005
24/11/2015,1.0336490312918074
25/11/2015,1.112646296930563
26/11/2015,0.4755848815252417
27/11/2015,0.8248094681100038
30/11/2015,0.6442241683717541
01/12/2015,0.568934016000134
02/12/2015,0.5788024723794924
03/12/2015,2.1765177752394718
04/12/2015,0.8499408625693401
07/12/2015,0.824828794415776
08/12/2015,1.2475542472961973
09/12/2015,1.0801533755714272
10/12/2015,0.9646422420973411
11/12/2015,1.185390214947784
14/12/2015,1.5940920563359808
15/12/2015,1.0277452137753191
16/12/2015,0.915164443724932
17/12/2015,0.8155627278004179
18/12/2015,0.8753598566033602
21/12/2015,0.9987407109729364
22/12/2015,0.9634990978740262
23/12/2015,0.642330384405232
28/12/2015,0.535780610800447
29/12/2015,0.5325349000589428
30/12/2015,0.6023804609170426
04/01/2016,0.9702319506116907
05/01/2016,0.8819336510959388
06/01/2016,1.168543733015901
07/01/2016,1.9557748173880087
08/01/2016,1.3687648541899473
11/01/2016,1.2531019447262308
12/01/2016,1.4197063356484418
13/01/2016,1.2222837079812183
14/01/2016,1.4794494722026168
15/01/2016,1.7527281248613278
18/01/2016,2.1001025251487784
19/01/2016,2.2600882819796135
20/01/2016,1.8496738778276
21/01/2016,2.703250578970608
22/01/2016,1.5284485841699302
25/01/2016,1.205531436813589
26/01/2016,1.90290996289856
27/01/2016,1.5936239033900639
28/01/2016,2.8017582578073834
29/01/2016,1.1549481676137652
01/02/2016,1.7836437650026804
02/02/2016,1.4996540063393522
03/02/2016,2.932984440525447
04/02/2016,2.3777517149577525
05/02/2016,2.175254741074409
08/02/2016,2.4925062330572483
09/02/2016,2.280204122012297
10/02/2016,3.0935765860000033
11/02/2016,1.443638204120643
12/02/2016,2.5128163232491425
15/02/2016,1.6341427641590882
16/02/2016,1.802452381216893
17/02/2016,1.2010089412361435
18/02/2016,1.8146087226653596
19/02/2016,2.1122344384201206
22/02/2016,0.7276326050340457
23/02/2016,1.8007763360899922
24/02/2016,2.148909301901972
25/02/2016,1.1881920534750827
26/02/2016,1.00842250667865
29/02/2016,1.3887078090033895
01/03/2016,1.0289379288545648
02/03/2016,0.7980247865899679
03/03/2016,0.7462306474464755
04/03/2016,1.4352100977876057
07/03/2016,1.5233082820827144
08/03/2016,1.8828499713756217
09/03/2016,1.2897276047041404
10/03/2016,3.42937639633815
11/03/2016,1.0611331161328437
14/03/2016,1.2942065702370094
15/03/2016,0.965273737371777
16/03/2016,1.220350849856341
17/03/2016,1.9584324755654654
18/03/2016,1.1061607472434003
21/03/2016,1.4334328426006846
22/03/2016,1.5112384088972626
23/03/2016,1.2807879184600741
24/03/2016,0.9915747239428895
29/03/2016,1.6738166261483107
30/03/2016,0.8388966340998947
31/03/2016,1.2152827364426684
01/04/2016,1.3442190742136244
04/04/2016,1.4185741970930488
05/04/2016,1.0430158436785097
06/04/2016,1.4613964500008458
07/04/2016,1.5155882514021684
08/04/2016,1.1195726056569326
11/04/2016,1.9139060006086122
12/04/2016,2.308745399895836
13/04/2016,0.9768367702112236
14/04/2016,1.2792347941867126
15/04/2016,0.6198571350357717
18/04/2016,1.3540697661861238
19/04/2016,1.1174413036762356
20/04/2016,1.219778705104731
21/04/2016,0.7866854241790867
22/04/2016,0.8135512676062003
25/04/2016,1.2581027725320129
26/04/2016,0.9462551741565156
27/04/2016,0.6875621178399707
28/04/2016,1.4602727563494151
29/04/2016,1.6086842865942772
02/05/2016,1.3218370523070757
03/05/2016,1.3891487122117572
04/05/2016,0.8532143391649437
05/05/2016,1.4098371725068197
06/05/2016,1.5761449095938542
09/05/2016,0.7978525407903475
10/05/2016,1.2240112289029739
11/05/2016,1.5679141544485349
12/05/2016,1.4268700136513501
13/05/2016,1.5921241132209258
16/05/2016,0.9332968599032027
17/05/2016,2.3019343651459803
18/05/2016,0.9648648872471061
19/05/2016,1.2327376593058805
20/05/2016,0.6810259880965334
23/05/2016,1.2456748262936341
24/05/2016,1.569010927923022
25/05/2016,0.6694252307812708
26/05/2016,0.5730255195926744
27/05/2016,0.4866009512313153
30/05/2016,0.41013759947694645
31/05/2016,0.8994568996091957
01/06/2016,0.8987358970498909
02/06/2016,1.0407775981640182
03/06/2016,1.162798648542413
06/06/2016,0.7293887276227727
07/06/2016,0.6592961591343853
08/06/2016,0.7992027065784588
09/06/2016,0.8451268746462429
10/06/2016,1.3005860540027
13/06/2016,1.1584923904596693
14/06/2016,1.7656750148769311
15/06/2016,0.8430668867968847
16/06/2016,1.242458818619294
17/06/2016,1.2117820059665834
20/06/2016,0.7351230453544471
21/06/2016,1.1207172991587033
22/06/2016,0.816947106569359
23/06/2016,1.8241346738452537
24/06/2016,4.363910616634935
27/06/2016,3.1502742672293365
28/06/2016,1.9583631562921389
29/06/2016,1.1244708620537192
30/06/2016,2.4964437589718607
01/07/2016,1.8632832572577958
04/07/2016,0.8431288096071479
05/07/2016,1.2971918582075532
06/07/2016,1.9753382424948627
07/07/2016,1.355814910067525
08/07/2016,1.782318801840944
11/07/2016,1.5420790595102885
12/07/2016,1.3638722506348315
13/07/2016,1.1579258023884635
14/07/2016,1.049109812791585
15/07/2016,1.1207547637388804
18/07/2016,1.5276825316801796
19/07/2016,1.6847357917692878
20/07/2016,0.8476096629725289
21/07/2016,0.9841678821874164
22/07/2016,0.7949428225899972
25/07/2016,0.9536236867631104
26/07/2016,1.5892084523461987
27/07/2016,1.04663551059677
28/07/2016,0.69008571146738
29/07/2016,1.206338077258425
01/08/2016,1.8212767282302085
02/08/2016,1.401954223207208
03/08/2016,1.1605682426804247
04/08/2016,0.7893575358626493
05/08/2016,0.7792486949380062
08/08/2016,0.571312602535727
09/08/2016,0.5945384646029777
10/08/2016,0.7993713288789704
11/08/2016,1.0178896225235363
12/08/2016,0.4106246453294542
16/08/2016,1.018631101246245
17/08/2016,0.66448263737026
18/08/2016,0.7676492928009531
19/08/2016,1.4351156914648362
22/08/2016,1.153197635479437
23/08/2016,0.7785628285127558
24/08/2016,1.1095348993554828
25/08/2016,0.7190220495429896
26/08/2016,1.171760755220494
29/08/2016,1.2580903848806406
30/08/2016,0.6902596385088827
31/08/2016,0.8046482003057875
01/09/2016,1.646257404421181
02/09/2016,1.0868682361957094
05/09/2016,0.711633834208428
06/09/2016,0.48531063393306334
07/09/2016,1.2667312034652491
08/09/2016,1.112202299349362
09/09/2016,0.8919062239587993
12/09/2016,0.9903420969499976
13/09/2016,0.9990717866412968
14/09/2016,0.8309138410100979
15/09/2016,0.9473779975639454
16/09/2016,0.9909563760629743
19/09/2016,0.8437739602095069
20/09/2016,0.6173498797554453
21/09/2016,0.7220349450394009
22/09/2016,0.8651409375211293
23/09/2016,0.6870380715209287
26/09/2016,0.8977407196623797
27/09/2016,1.2870206118954963
28/09/2016,0.8748176899579312
29/09/2016,0.9880350359249832
30/09/2016,1.8414891846542836
03/10/2016,1.0677463381912455
04/10/2016,0.6627059519654795
05/10/2016,1.13801289035462
06/10/2016,0.8695712289187565
07/10/2016,0.8158961148828124
10/10/2016,1.346234225647683
11/10/2016,0.7144567782263421
12/10/2016,0.6704057907654465
13/10/2016,0.6545887017924589
14/10/2016,1.0200542430461754
17/10/2016,0.6380395543813199
18/10/2016,0.49021343560085
19/10/2016,0.7283330340000812
20/10/2016,0.8458696524351471
21/10/2016,0.4149883507928539
24/10/2016,0.6368973545166408
25/10/2016,0.9648122167432052
26/10/2016,0.7088993841361338
27/10/2016,0.5468325368471622
28/10/2016,0.709719430326632
31/10/2016,0.6529091936775777
01/11/2016,1.0109265266272378
02/11/2016,0.6775063857774438
03/11/2016,1.0424122878825672
04/11/2016,0.8270148907213593
07/11/2016,0.5404082372608583
08/11/2016,0.6174313442829351
09/11/2016,1.9935884952990568
10/11/2016,1.8411721374974082
11/11/2016,0.9473545693474182
14/11/2016,1.7246402737400701
15/11/2016,0.8951063253576137
16/11/2016,1.4157964287206994
17/11/2016,1.0930872165243626
18/11/2016,0.9887532061034405
21/11/2016,1.3670375954940839
22/11/2016,0.7500527846617013
23/11/2016,1.394772216955037
24/11/2016,0.9656937273076599
25/11/2016,0.5919527769546218
28/11/2016,0.8584332233800221
29/11/2016,0.9614521332938653
30/11/2016,1.172725245750697
01/12/2016,1.1438989771722552
02/12/2016,0.9141834680371402
05/12/2016,2.472560379790293
06/12/2016,1.584574257516642
07/12/2016,0.8680406369288898
08/12/2016,1.0336086664810966
09/12/2016,1.044039178636399
12/12/2016,0.93491386006323
13/12/2016,1.3361890043620017
14/12/2016,1.2582989477605175
15/12/2016,0.6157790005073507
16/12/2016,0.6367834501328761
19/12/2016,0.6604362209291228
20/12/2016,0.7162343906050935
21/12/2016,0.7898405413859633
22/12/2016,1.0455098845546056
23/12/2016,0.36072426729525797
27/12/2016,0.2552963953729986
28/12/2016,0.4457675131589216
29/12/2016,0.5136341425876376
30/12/2016,0.6040741969501582
02/01/2017,0.7484188551344441
03/01/2017,0.8388922472838071
04/01/2017,0.8234774795300908
05/01/2017,0.6006928088894832
06/01/2017,0.7184704107033764
09/01/2017,1.3080758795705927
10/01/2017,0.7370276608456735
11/01/2017,1.3545401196571787
12/01/2017,1.17252653598658
13/01/2017,0.730791006506448
16/01/2017,0.6965966933957204
17/01/2017,0.5899690153529277
18/01/2017,0.5786143488370513
19/01/2017,1.0984947309738617
20/01/2017,0.596585132182077
23/01/2017,0.8895893731700145
24/01/2017,0.7409191904423768
25/01/2017,0.8101768861708722
26/01/2017,1.0347965187095887
27/01/2017,0.7136784797843095
30/01/2017,1.334542761666519
31/01/2017,1.5956839422714768
01/02/2017,0.6720166438124151
02/02/2017,1.2096544364905697
03/02/2017,0.8750948925020654
06/02/2017,0.8745267226760198
07/02/2017,0.6980413187186626
08/02/2017,1.3290314071214324
09/02/2017,1.2488437408425666
10/02/2017,0.8189701806601891
13/02/2017,0.6484085589551644
14/02/2017,0.7484056510551381
15/02/2017,0.9069058743069137
16/02/2017,0.8077953419032153
17/02/2017,1.2522920483508526
20/02/2017,0.7656136407980955
21/02/2017,1.320164279892926
22/02/2017,1.1146126236423846
23/02/2017,0.5900906801000835
24/02/2017,1.0120954539697518
27/02/2017,0.7044366677708647
28/02/2017,0.37286198449627217
01/03/2017,1.0297122199884805
02/03/2017,0.7025232502020393
03/03/2017,0.6906590552162907
06/03/2017,0.7803694279392684
07/03/2017,0.5881063087483227
08/03/2017,0.610535650480595
09/03/2017,0.9747904932300766
10/03/2017,0.7336712354098783
13/03/2017,0.6267613915560352
14/03/2017,0.7061043395335707
15/03/2017,0.5065166318411581
16/03/2017,0.6309294268739175
17/03/2017,0.43195046709186075
20/03/2017,0.5732452497321568
21/03/2017,1.2835706513572822
22/03/2017,0.873315296444799
23/03/2017,0.6514818181514657
24/03/2017,0.4551031077361672
27/03/2017,0.6134291239057069
28/03/2017,0.5151422258503032
29/03/2017,0.661722831751583
30/03/2017,0.4428505616841537
31/03/2017,0.42987079776463166
03/04/2017,0.624637527091405
04/04/2017,0.6608679846352196
05/04/2017,0.6540173183771463
06/04/2017,0.9592931638938812
07/04/2017,0.4131798339461892
10/04/2017,0.527066579028818
11/04/2017,0.7827542038219172
12/04/2017,0.9697574264051689
13/04/2017,0.4534685359032221
18/04/2017,0.8489531296596765
19/04/2017,0.5592648061648522
20/04/2017,0.6618484670738844
21/04/2017,0.8290432601686708
24/04/2017,0.9260109255448683
25/04/2017,0.9363504655920676
26/04/2017,0.6117567958646574
27/04/2017,0.4418175735071661
28/04/2017,0.4342288210525756
02/05/2017,0.5021040114624776
03/05/2017,0.474646631627072
04/05/2017,0.8716385732955843
05/05/2017,1.0844036658999545
08/05/2017,0.842200766806782
09/05/2017,0.6540865685092535
10/05/2017,0.672853064634871
11/05/2017,1.0898495050983796
12/05/2017,0.4935984484896986
15/05/2017,0.4832082299803258
16/05/2017,0.5170126634049291
17/05/2017,1.2856730917815407
18/05/2017,1.7086889075546232
19/05/2017,0.5933026965691706
22/05/2017,0.5317937031969552
23/05/2017,0.5081181692118789
24/05/2017,0.44772976854543767
25/05/2017,0.7883634757724695
26/05/2017,0.8249943062908931
29/05/2017,0.8663972449290298
30/05/2017,0.7606102872872524
31/05/2017,0.742294610548197
01/06/2017,0.8127016682216448
02/06/2017,0.9276327611472026
05/06/2017,0.5984110982042947
06/06/2017,0.5332615043198453
07/06/2017,1.0771594198922774
08/06/2017,1.1683919229382245
09/06/2017,1.059427005900717
12/06/2017,0.666770952200198
13/06/2017,0.6774892437056184
14/06/2017,0.6905195874399112
15/06/2017,0.6550423768071555
16/06/2017,0.7943070116939105
19/06/2017,0.7141425283006573
20/06/2017,0.5273712198783299
21/06/2017,1.4625996365186364
22/06/2017,0.4385384540620895
23/06/2017,0.8463751598316147
26/06/2017,0.7481017137544407
27/06/2017,0.7261787365035713
28/06/2017,1.060916468219184
29/06/2017,0.9454341471461174
30/06/2017,0.8889219988398889
03/07/2017,0.5853451538408889
04/07/2017,0.4949994826437675
05/07/2017,0.6695323849971344
06/07/2017,0.6695038616994431
07/07/2017,0.5221430409904892
10/07/2017,0.3870972531110263
11/07/2017,0.6851016468459906
12/07/2017,0.5642425589725057
13/07/2017,0.3918500945863978
14/07/2017,0.5467858750576777
17/07/2017,0.3976351559759822
18/07/2017,0.7939813116047372
19/07/2017,0.4278986574392866
20/07/2017,0.5627796410301126
21/07/2017,0.828568204728234
24/07/2017,0.5976576737451241
25/07/2017,0.6555526617197887
26/07/2017,0.3378707702480711
27/07/2017,0.5080980247079965
28/07/2017,0.4904822745170871
31/07/2017,0.4645178390657538
01/08/2017,0.42150848025400206
02/08/2017,0.4645207144085626
03/08/2017,0.73718083030951
04/08/2017,0.6204097302031101
07/08/2017,0.2628040182794048
08/08/2017,0.3568764156479799
09/08/2017,0.6505104753981101
10/08/2017,0.5600143779101108
11/08/2017,0.5275662063644592
14/08/2017,0.7271471799962854
16/08/2017,0.4324475120386736
17/08/2017,0.6633822554432695
18/08/2017,0.46073582990410705
21/08/2017,0.6711114192841623
22/08/2017,0.8647703146075315
23/08/2017,0.9264692608162426
24/08/2017,0.7009161922832776
25/08/2017,0.5241314604090692
28/08/2017,0.5833785834935684
29/08/2017,0.7142020842458953
30/08/2017,0.5018008858238402
31/08/2017,0.6967999681366162
01/09/2017,0.36843663537283017
04/09/2017,0.4762078235905357
05/09/2017,0.6439455606696232
06/09/2017,0.8162471558907141
07/09/2017,0.45436852765023816
08/09/2017,0.7619105671979262
11/09/2017,0.3493857742309323
12/09/2017,0.4632691203963331
13/09/2017,0.36611070356954833
14/09/2017,0.3918366133341642
15/09/2017,0.20874135679548458
18/09/2017,0.29755410745697425
19/09/2017,0.2768721387642937
20/09/2017,0.40938183371854525
21/09/2017,0.3363833503458719
22/09/2017,0.5014510332288634
25/09/2017,0.5125624256566466
26/09/2017,0.32725548787336206
27/09/2017,0.40741497959065986
28/09/2017,0.26953988439941823
29/09/2017,0.4401131932014003
02/10/2017,0.3879165852606682
03/10/2017,0.33941216868388185
04/10/2017,0.618805116175792
05/10/2017,0.591283647266032
06/10/2017,0.50972003446114
09/10/2017,0.4620990693129807
10/10/2017,0.4948188893991843
11/10/2017,0.6457312175269956
12/10/2017,0.47095287992222307
13/10/2017,0.5744339261871677
16/10/2017,0.4430921193405902
17/10/2017,0.4237172569916175
18/10/2017,0.4044512985362242
19/10/2017,1.034299632949709
20/10/2017,0.44280416956537205
23/10/2017,0.5260908968675984
24/10/2017,0.5411917257153658
25/10/2017,0.5698670305693777
26/10/2017,0.8650461758880847
27/10/2017,0.7701197297732398
30/10/2017,0.4318328081599625
31/10/2017,0.3604476552452802
01/11/2017,0.4742303787387203
02/11/2017,0.5833871012422932
03/11/2017,0.4039260405946167
06/11/2017,0.4731996529896275
07/11/2017,0.4450698448671039
08/11/2017,0.8172722595917921
09/11/2017,0.9264461922586662
